name,year_of_data,district,Municipal_status,Distance_from_Tel Aviv _District border_Km,Number_of_councillors,Area,Population_density,Total population,Jews_and_others,Jews_percent_of_Jews_and_others,Arab_percentages,Muslims_percent_of_the_Arab_population,Christians_percent_of_the_Arab_population,Druze_percentage_of_the_Arab_population,Total_men,Total_woman,Age_0-4,Age_5-9,Age_10-14,Age_15-19,Age_20-29,Age_30-44,Age_45-59,Age_60-64,Age_65+,Age_0-17,Age_75+,Percentage_of_population_growth_compared_to_the_previous_year,migration_balance,Number_of_families_with_child,Average_monthly_salary_of_employee,Average_monthly_income_of_the_self-employed,Number_of_employees,Number_of_self-employed,Percentage_degree_35-55,Percentage_of_higher_education_within_8_years_out_of_school,Percentage_of_students_20-25,Percentage_of_total_students,Start_of_construction_apartments,Socioeconomic_cluster,Cluster_Most_peripheral,Residence_Percentage,Education_Percentage,Health_Percentage_of_Area,Public_utilities_Percentage,Culture_percentage,Commercial_Offices_Percentage,Industry_Percentage,Infrastructure_transportation_percentage,Agricultural_structures_percentage,Gardening_park_Percentage,Forest_percent,Plant_Percentage,crops Percentage,Open_space_percentage,Weighted_Average_Salary,Latitude,Longitude
קריית ביאליק,2019,חיפה,עירייה,86.7,15.0,8.59,4683.469150174622,40231.0,99.9,90.7,0.0,0.0,0.0,0.0,"19,337","20,893",7.3,7.1,6.3,5.6,11.0,20.3,16.2,5.8,20.4,24.1,7.9,0.8,-8.0,"4,942","9,570","9,683","20,440","1,383",26.6,34.3,11.6,2.6,107.0,7,5,29.2,0.1,0.1,1.9,2.0,7.8,3.2,1.5,0.0,0.2,1.1,0.7,34.2,16.3,9577.161206,32.8285812,35.0844915
קריית ביאליק,2020,חיפה,עירייה,86.7,15.0,8.58,4884.848484848485,41912.0,99.9,90.6,0.0,0.0,0.0,0.0,"20,166","21,746",7.4,7.4,6.3,5.4,11.0,20.5,16.0,5.6,20.5,24.3,8.1,4.2,88.0,"5,014","10,038","10,325","20,347","1,450",28.1,32.2,13.6,2.8,314.0,7,5,29.2,1.8,0.1,1.9,2.0,7.8,3.2,1.5,0.0,0.2,1.1,0.7,34.2,16.3,10057.09208,32.8285812,35.0844915
קריית ביאליק,2021,חיפה,עירייה,86.5,15.0,8.48,5261.792452830188,44620.0,99.8,89.3,0.0,0.0,0.0,0.0,"21,454","23,166",7.3,7.7,6.7,5.4,10.8,20.7,16.3,4.9,20.2,25.1,8.7,3.1,-1.0,"5,095","10,827","10,432","19,276","1,182",29.6,41.1,10.8,2.4,85.0,6,6,30.5,3.0,0.6,1.4,1.3,5.5,5.1,2.9,0.0,0.6,0.8,1.4,32.0,14.9,10804.17812,32.8285812,35.0844915
קריית ביאליק,2022,חיפה,עירייה,86.5,15.0,8.59,5036.903376018627,43267.0,99.9,90.2,0.0,0.0,0.0,0.0,"20,840","22,427",7.4,7.6,6.4,5.5,10.9,20.6,16.1,5.3,20.3,24.8,8.2,3.2,-218.0,"5,051","10,038","10,325","20,347","1,450",29.1,38.4,12.0,2.7,653.0,6,6,30.5,3.0,0.6,1.4,1.3,5.5,5.1,2.9,0.0,0.6,0.8,1.4,32.0,14.9,10057.09208,32.8285812,35.0844915
קריית גת,2016,הדרום,עירייה,49.5,17.0,15.8,3329.1139240506327,52600.0,99.9,93.9,0.0,0.0,0.0,0.0,26,26.6,10.9,8.4,7.2,7.2,16.0,17.5,15.3,5.2,12.1,30.8,5.5,2.1,201.0,"7,070","6,670","9,105","25,578","1,206",11.4,36.4,8.9,2.2,368.0,4,5,21.9,2.4,0.1,1.1,1.1,3.0,8.0,2.4,0.9,1.4,3.5,0.7,28.2,25.3,6779.640457,31.6031494,34.7779274
קריית גת,2017,הדרום,עירייה,49.5,17.0,15.8,3386.0759493670885,53500.0,99.9,93.8,0.0,0.0,0.0,0.0,26.5,27,11.1,8.8,7.4,6.9,15.8,17.7,14.8,5.1,12.3,31.4,5.3,1.7,-3.0,"7,206","6,744","9,610","25,406","1,335",11.4,36.4,8.9,2.2,368.0,4,5,21.9,2.4,0.1,1.1,1.1,3.0,8.0,2.4,0.9,1.4,3.5,0.7,28.2,25.3,6887.080289,31.6031494,34.7779274
קריית גת,2018,הדרום,עירייה,49.5,17.0,15.8,3479.240506329114,54972.0,99.9,93.8,0.0,0.0,0.0,0.0,"27,159","27,813",11.5,9.2,7.3,6.8,15.4,18.0,14.3,5.1,12.5,31.9,5.1,2.8,-125.0,"7,334","7,307","10,144","26,498","1,324",11.7,34.8,8.8,2.1,196.0,4,5,21.9,2.4,0.1,1.1,1.1,3.0,8.0,2.4,0.9,1.4,3.5,0.7,28.2,25.3,7442.007836,31.6031494,34.7779274
קריית גת,2019,הדרום,עירייה,49.5,17.0,15.84,3605.113636363637,57105.0,99.9,93.6,0.0,0.0,0.0,0.0,"28,225","28,879",11.7,9.5,7.5,6.7,15.1,18.2,13.8,5.2,12.4,32.6,4.9,3.9,-650.0,"7,434","7,598","9,301","27,907","1,673",13.8,23.4,9.5,2.1,1727.0,4,5,21.9,0.1,0.1,1.1,1.1,3.0,8.0,2.4,0.9,1.4,3.5,0.7,28.2,25.3,7694.319101,31.6031494,34.7779274
קריית גת,2020,הדרום,עירייה,49.5,16.0,15.84,3692.0454545454554,58482.0,99.9,93.6,0.0,0.0,0.0,0.0,"28,874","29,608",11.8,9.7,7.5,6.6,14.6,18.6,13.3,5.1,12.6,33.1,4.8,2.4,85.0,"7,580","7,950","9,861","28,136","1,723",15.1,29.1,10.3,2.3,1071.0,4,5,21.9,2.4,0.1,1.1,1.1,3.0,8.0,2.4,0.9,1.4,3.5,0.7,28.2,25.3,8060.273385,31.6031494,34.7779274
קריית גת,2021,הדרום,עירייה,50.1,17.0,15.85,4065.4258675078863,64437.0,99.8,93.4,0.0,0.0,0.0,0.0,"31,909","32,528",12.3,10.6,8.2,6.5,13.9,19.1,12.4,4.7,12.4,35.0,4.8,6.4,-11.0,"7,925","8,758","10,180","27,272","1,418",17.3,30.4,9.2,2.0,1410.0,4,5,25.1,3.3,0.1,0.8,1.2,3.3,12.9,2.1,0.0,2.0,4.3,0.4,18.6,25.9,8828.282189,31.6031494,34.7779274
קריית גת,2022,הדרום,עירייה,50.1,17.0,15.85,3822.208201892745,60582.0,99.9,93.4,0.0,0.0,0.0,0.0,"29,972","30,610",11.8,10.2,7.8,6.5,14.4,18.8,12.9,5.0,12.7,33.7,4.8,3.6,1.0,"7,750","7,950","9,861","28,136","1,723",16.3,30.6,10.8,2.2,477.0,4,5,25.1,3.3,0.1,0.8,1.2,3.3,12.9,2.1,0.0,2.0,4.3,0.4,18.6,25.9,8060.273385,31.6031494,34.7779274
קריית טבעון,2016,חיפה,מועצה מקומית,75.1,13.0,8.25,2133.333333333333,17600.0,99.6,97.7,0.0,0.0,0.0,0.0,8.4,9.2,6.5,7.6,7.1,6.6,11.4,17.3,18.5,6.0,19.0,25.1,8.7,-1.3,21.0,"1,873","12,175","11,384","7,460",728,53.2,43.7,14.0,4.5,26.0,8,5,45.6,2.5,0.3,0.9,0.5,0.8,0.0,1.6,0.1,1.5,18.6,0.9,6.6,20.1,12104.67171,32.7332039,35.1453385
קריית טבעון,2017,חיפה,מועצה מקומית,75.1,13.0,8.25,2145.454545454545,17700.0,99.6,97.5,0.0,0.0,0.0,0.0,8.5,9.2,6.2,7.7,7.3,6.6,11.3,16.9,18.6,5.8,19.4,25.3,8.5,0.5,-13.0,"1,867","12,171","11,764","7,337",805,53.2,43.7,14.0,4.5,26.0,8,5,45.6,2.5,0.3,0.9,0.5,0.8,0.0,1.6,0.1,1.5,18.6,0.9,6.6,20.1,12130.75989,32.7332039,35.1453385
קריית טבעון,2018,חיפה,מועצה מקומית,75.1,13.0,8.25,2196.4848484848485,18121.0,99.5,97.0,0.0,0.0,0.0,0.0,"8,715","9,406",5.8,7.5,7.8,7.4,11.2,16.6,18.5,5.5,19.8,25.6,8.5,2.3,27.0,"1,851","12,608","11,759","7,452",776,52.4,51.4,12.1,4.2,25.0,8,5,45.6,2.5,0.3,0.9,0.5,0.8,0.0,1.6,0.1,1.5,18.6,0.9,6.6,20.1,12527.92902,32.7332039,35.1453385
קריית טבעון,2019,חיפה,מועצה מקומית,75.1,13.0,8.25,2197.575757575757,18130.0,99.5,96.8,0.0,0.0,0.0,0.0,"8,709","9,421",5.7,7.2,7.8,7.7,11.1,16.4,18.6,5.4,20.0,25.5,8.5,0.1,-19.0,"1,859","12,344","10,770","7,829","1,073",54.6,50.1,11.5,3.9,236.0,9,5,45.6,0.3,0.3,0.9,0.5,0.8,0.0,1.6,0.1,1.5,18.6,0.9,6.6,20.1,12154.27836,32.7332039,35.1453385
קריית טבעון,2020,חיפה,מועצה מקומית,75.1,13.0,8.24,2222.3300970873784,18312.0,99.4,97.1,0.0,0.0,0.0,0.0,"8,774","9,538",5.3,7.3,8.2,7.4,11.3,16.0,18.7,5.5,20.3,25.5,8.8,1.0,-31.0,"1,848","12,598","10,793","7,623","1,024",55.3,43.1,13.6,4.3,156.0,9,5,45.6,2.5,0.3,0.9,0.5,0.8,0.0,1.6,0.1,1.5,18.6,0.9,6.6,20.1,12384.24725,32.7332039,35.1453385
קריית טבעון,2021,חיפה,מועצה מקומית,75.7,13.0,9.26,2071.274298056156,19180.0,99.4,96.9,0.0,0.0,0.0,0.0,"9,210","9,970",5.9,6.8,8.0,7.8,10.9,16.4,19.1,5.0,20.1,25.4,9.4,3.6,531.0,"1,821","14,848","10,828","6,901",840,58.3,44.1,14.0,3.7,229.0,8,5,42.6,2.4,0.3,0.7,1.0,1.3,0.1,1.6,0.0,0.9,21.5,1.7,13.4,12.5,14411.77729,32.7332039,35.1453385
קריית טבעון,2022,חיפה,מועצה מקומית,75.7,13.0,9.26,1999.8920086393089,18519.0,99.4,97.0,0.0,0.0,0.0,0.0,"8,905","9,615",5.5,7.0,8.1,7.7,10.9,16.1,18.9,5.4,20.4,25.3,9.2,1.1,-12.0,"1,824","12,598","10,793","7,623","1,024",56.6,44.8,14.7,4.1,93.0,8,5,42.6,2.4,0.3,0.7,1.0,1.3,0.1,1.6,0.0,0.9,21.5,1.7,13.4,12.5,12384.24725,32.7332039,35.1453385
קריית ים,2016,חיפה,עירייה,86.2,15.0,4.53,8697.571743929358,39400.0,99.8,86.2,0.0,0.0,0.0,0.0,18.8,20.6,6.8,5.9,5.1,5.0,12.5,19.4,17.2,7.0,21.2,20.7,9.6,0.4,629.0,"4,945","7,346","7,624","19,266",863,11.9,36.6,9.9,2.1,64.0,5,5,49.8,4.8,0.7,1.7,4.4,4.4,0.2,0.7,0.0,3.7,0.0,0.0,0.0,29.6,7357.918824,32.8502229,35.0703245
קריית ים,2017,חיפה,עירייה,86.2,15.0,5.73,6928.446771378708,39700.0,99.8,85.3,0.0,0.0,0.0,0.0,18.9,20.8,6.6,6.1,5.3,4.9,12.0,19.4,17.3,6.7,21.8,20.9,9.3,0.7,-138.0,"5,070","7,445","8,027","19,043",913,11.9,36.6,9.9,2.1,64.0,5,5,49.8,4.8,0.7,1.7,4.4,4.4,0.2,0.7,0.0,3.7,0.0,0.0,0.0,29.6,7471.626879,32.8502229,35.0703245
קריית ים,2018,חיפה,עירייה,86.2,15.0,5.73,6964.746945898778,39908.0,99.8,84.6,0.0,0.0,0.0,0.0,"18,938","20,970",6.4,6.2,5.3,5.0,11.5,19.4,17.0,6.7,22.4,21.0,9.5,0.5,-82.0,"5,164","7,865","8,427","19,257",870,12.4,35.3,10.1,2.1,83.0,5,5,49.8,4.8,0.7,1.7,4.4,4.4,0.2,0.7,0.0,3.7,0.0,0.0,0.0,29.6,7889.292741,32.8502229,35.0703245
קריית ים,2019,חיפה,עירייה,86.2,15.0,11.34,3518.253968253968,39897.0,99.8,83.8,0.0,0.0,0.0,0.0,"18,971","20,925",6.0,6.3,5.5,5.1,11.1,19.3,17.1,6.7,22.9,20.9,9.3,0.0,-50.0,"5,324","7,966","8,002","19,911","1,155",13.5,35.2,10.3,1.9,610.0,5,5,49.8,0.7,0.7,1.7,4.4,4.4,0.2,0.7,0.0,3.7,0.0,0.0,0.0,29.6,7967.973797,32.8502229,35.0703245
קריית ים,2020,חיפה,עירייה,86.2,30.0,10.19,3872.325809617272,39459.0,99.8,83.2,0.0,0.0,0.0,0.0,"18,773","20,686",5.5,6.2,5.6,5.1,10.9,19.1,17.3,6.7,23.5,20.5,9.6,-1.1,819.0,"5,400","8,485","8,407","20,276","1,262",13.7,28.6,11.2,2.0,472.0,5,5,49.8,4.8,0.7,1.7,4.4,4.4,0.2,0.7,0.0,3.7,0.0,0.0,0.0,29.6,8480.429659,32.8502229,35.0703245
קריית ים,2021,חיפה,עירייה,86.0,15.0,11.34,3623.89770723104,41095.0,99.8,79.8,0.0,0.0,0.0,0.0,"19,604","21,491",5.4,6.1,6.0,5.3,10.4,18.9,17.5,6.3,24.0,20.6,10.4,4.2,-74.0,"5,665","8,957","8,639","18,227",937,15.0,36.9,10.0,1.7,337.0,5,6,23.3,2.5,0.3,0.6,0.7,2.4,0.4,0.5,0.0,1.6,0.0,0.0,0.0,67.7,8941.451785,32.8502229,35.0703245
קריית ים,2022,חיפה,עירייה,86.0,15.0,11.34,3478.042328042328,39441.0,99.8,81.9,0.0,0.0,0.0,0.0,"18,823","20,618",5.3,6.2,5.9,5.2,10.7,18.6,17.5,6.6,24.0,20.5,10.1,0.0,80.0,"5,524","8,485","8,407","20,276","1,262",14.4,31.4,10.5,1.9,244.0,5,6,23.3,2.5,0.3,0.6,0.7,2.4,0.4,0.5,0.0,1.6,0.0,0.0,0.0,67.7,8480.429659,32.8502229,35.0703245
קריית יערים,2016,ירושלים,מועצה מקומית,40.0,9.0,0.5,8400.0,4200.0,100.0,99.4,0.0,0.0,0.0,0.0,2.2,2,16.9,14.3,12.1,10.3,19.0,14.2,8.2,1.9,2.9,49.0,0.9,6.9,-8.0,598,"5,613","8,948","1,257",122,13.2,37.44498902706657,8.7,2.5,29.0,2,6,40.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,40.0,5908.047136,31.8026396,35.09141
קריית יערים,2017,ירושלים,מועצה מקומית,40.0,9.0,0.5,9600.0,4800.0,100.0,99.5,0.0,0.0,0.0,0.0,2.5,2.3,18.4,14.5,12.1,9.0,18.8,14.9,7.3,1.9,3.1,49.4,1.0,15.1,-60.0,603,"5,816","10,389","1,398",136,13.2,37.44498902706657,8.7,2.5,29.0,2,6,40.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,40.0,6221.428944,31.8026396,35.09141
קריית יערים,2018,ירושלים,מועצה מקומית,40.0,9.0,0.5,11130.0,5565.0,100.0,99.6,0.0,0.0,0.0,0.0,"2,944","2,621",18.9,14.1,12.3,10.6,18.4,14.5,6.6,1.6,3.1,51.2,1.0,15.0,33.0,604,"6,107","10,445","1,579",160,15.0,37.44498902706657,6.0,2.1,14.0,2,6,40.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,40.0,6506.125934,31.8026396,35.09141
קריית יערים,2019,ירושלים,מועצה מקומית,40.0,9.0,0.5,12256.0,6128.0,100.0,99.7,0.0,0.0,0.0,0.0,"3,238","2,890",19.7,14.1,11.9,9.5,18.8,15.1,6.1,1.7,3.1,51.2,1.0,10.1,620.0,640,"6,447","10,187","1,753",198,15.7,37.44498902706657,7.2,2.1,12.0,2,6,40.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,40.0,6826.5592,31.8026396,35.09141
קריית יערים,2020,ירושלים,מועצה מקומית,40.0,9.0,0.5,12476.0,6238.0,100.0,99.7,0.0,0.0,0.0,0.0,"3,271","2,967",18.9,14.7,12.4,9.8,17.4,15.7,5.8,1.9,3.4,52.1,1.0,1.8,-45.0,647,"6,692","8,930","1,695",192,15.8,37.44498902706657,7.4,2.3,2.0,2,6,40.0,10.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,40.0,6919.713831,31.8026396,35.09141
קריית יערים,2021,ירושלים,מועצה מקומית,40.2,9.0,0.5,13110.0,6555.0,100.0,99.7,0.0,0.0,0.0,0.0,"3,440","3,116",18.3,15.4,12.0,10.5,15.6,16.6,6.0,2.0,3.6,52.5,1.3,1.3,-166.0,694,"8,454","9,008","1,755",215,20.0,37.44498902706657,6.3,2.2,207.89350180505411,2,6,53.7,14.8,0.0,1.9,0.0,1.9,0.0,11.1,0.0,0.0,0.0,0.0,0.0,16.6,8514.461929,31.8026396,35.09141
קריית יערים,2022,ירושלים,מועצה מקומית,40.2,9.0,0.5,12942.0,6471.0,100.0,99.7,0.0,0.0,0.0,0.0,"3,393","3,078",18.6,14.9,11.8,10.5,16.5,16.3,5.8,2.0,3.5,51.7,1.2,3.7,20.0,669,"6,692","8,930","1,695",192,18.1,37.44498902706657,6.9,2.4,114.0,2,6,53.7,14.8,0.0,1.9,0.0,1.9,0.0,11.1,0.0,0.0,0.0,0.0,0.0,16.6,6919.713831,31.8026396,35.09141
קריית מוצקין,2016,חיפה,עירייה,86.2,15.0,3.84,10625.0,40800.0,99.9,91.2,0.0,0.0,0.0,0.0,19.3,21.5,7.1,6.5,5.9,5.5,11.6,20.5,16.4,6.4,20.2,22.7,9.1,1.5,20.0,"5,050","9,359","9,986","21,111","1,018",26.5,46.0,12.5,2.9,207.89350180505411,7,5,51.0,4.4,0.5,1.0,4.2,4.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,27.5,9387.84387,32.8363747,35.0752109
קריית מוצקין,2017,חיפה,עירייה,86.2,15.0,3.84,10781.25,41400.0,99.9,90.8,0.0,0.0,0.0,0.0,19.6,21.8,7.2,6.6,5.9,5.5,11.4,20.4,16.2,6.2,20.7,23.0,9.0,1.7,-9.0,"5,076","9,407","10,622","20,961","1,094",26.5,46.0,12.5,2.9,207.89350180505411,7,5,51.0,4.4,0.5,1.0,4.2,4.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,27.5,9467.267966,32.8363747,35.0752109
קריית מוצקין,2018,חיפה,עירייה,86.2,15.0,3.84,10941.145833333334,42014.0,99.9,90.5,0.0,0.0,0.0,0.0,"19,877","22,137",7.2,6.5,6.1,5.4,11.1,20.3,16.1,6.0,21.2,23.2,8.8,1.4,-9.0,"5,112","9,960","11,050","21,399","1,089",27.0,44.9,12.8,2.9,439.0,7,5,51.0,4.4,0.5,1.0,4.2,4.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,27.5,10012.78415,32.8363747,35.0752109
קריית מוצקין,2019,חיפה,עירייה,86.2,15.0,3.84,11276.822916666668,43303.0,99.9,90.1,0.0,0.0,0.0,0.0,"20,485","22,818",7.4,6.7,6.0,5.6,10.8,20.3,16.0,5.9,21.4,23.4,8.6,3.1,-28.0,"5,153","10,042","10,414","22,895","1,494",29.0,38.3,12.7,2.8,402.0,7,5,51.0,0.5,0.5,1.0,4.2,4.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,27.5,10064.78765,32.8363747,35.0752109
קריית מוצקין,2020,חיפה,עירייה,86.2,11.0,3.84,11839.322916666668,45463.0,99.9,89.7,0.0,0.0,0.0,0.0,"21,497","23,966",7.7,6.9,6.0,5.4,10.7,20.6,16.0,5.6,21.1,23.8,8.4,5.0,378.0,"5,143","10,504","10,954","22,267","1,512",30.2,40.8,14.0,2.9,225.0,7,5,51.0,4.4,0.5,1.0,4.2,4.9,2.3,4.2,0.0,0.0,0.0,0.0,0.0,27.5,10532.61348,32.8363747,35.0752109
קריית מוצקין,2021,חיפה,עירייה,86.0,15.0,3.84,12500.260416666668,48001.0,99.9,88.1,0.0,0.0,0.0,0.0,"22,707","25,295",7.2,7.3,6.3,5.5,10.4,20.4,16.3,5.1,21.5,24.1,9.4,3.1,112.0,"5,173","11,294","10,830","21,447","1,269",32.6,41.4,12.7,2.6,231.0,7,6,63.7,5.7,0.0,1.6,5.7,4.4,0.8,2.6,0.0,0.8,0.0,0.0,0.0,14.7,11268.07924,32.8363747,35.0752109
קריית מוצקין,2022,חיפה,עירייה,86.0,15.0,3.84,12126.302083333334,46565.0,99.9,89.2,0.0,0.0,0.0,0.0,"21,997","24,568",7.6,7.0,6.2,5.4,10.5,20.4,16.1,5.4,21.4,24.1,8.9,2.4,230.0,"5,154","10,504","10,954","22,267","1,512",31.2,43.5,14.3,2.9,196.0,7,6,63.7,5.7,0.0,1.6,5.7,4.4,0.8,2.6,0.0,0.8,0.0,0.0,0.0,14.7,10532.61348,32.8363747,35.0752109
קריית מלאכי,2016,הדרום,עירייה,34.9,13.0,4.59,4749.455337690632,21800.0,99.8,98.2,0.0,0.0,0.0,0.0,11.1,10.7,11.6,9.4,7.6,7.2,18.3,17.6,14.5,4.7,9.2,32.6,3.6,1.2,-93.0,"3,381","6,018","8,483","10,373",526,9.0,30.2,8.7,2.3,301.0,3,5,28.9,4.0,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0.0,1.3,33.9,15.5,6136.964125,31.7469145,34.8225068
קריית מלאכי,2017,הדרום,עירייה,34.9,13.0,4.59,4858.387799564271,22300.0,99.7,98.0,0.0,0.0,0.0,0.0,11.3,11,11.8,9.7,7.9,6.7,17.8,18.0,13.9,4.7,9.5,33.3,3.6,2.4,-15.0,"3,471","6,137","9,085","10,504",576,9.0,30.2,8.7,2.3,301.0,3,5,28.9,4.0,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0.0,1.3,33.9,15.5,6290.25343,31.7469145,34.8225068
קריית מלאכי,2018,הדרום,עירייה,34.9,13.0,4.59,5037.908496732026,23124.0,99.7,98.1,0.0,0.0,0.0,0.0,"11,689","11,435",12.2,10.0,7.8,6.5,17.6,18.3,13.3,4.7,9.7,33.7,3.6,3.5,158.0,"3,567","6,649","8,822","11,085",602,9.7,32.7,7.9,2.0,185.0,3,5,28.9,4.0,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0.0,1.3,33.9,15.5,6760.931719,31.7469145,34.8225068
קריית מלאכי,2019,הדרום,עירייה,34.9,13.0,4.58,5200.655021834061,23819.0,99.7,98.0,0.0,0.0,0.0,0.0,"12,041","11,779",12.4,10.3,8.1,6.3,16.8,18.7,12.8,4.7,9.9,34.5,3.5,3.0,82.0,"3,690","6,987","8,543","11,532",725,12.2,27.1,8.8,2.1,35.0,4,5,28.9,0.4,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0.0,1.3,33.9,15.5,7079.037203,31.7469145,34.8225068
קריית מלאכי,2020,הדרום,עירייה,34.9,15.0,4.58,5324.017467248908,24384.0,99.7,98.3,0.0,0.0,0.0,0.0,"12,293","12,091",12.1,10.7,8.1,6.2,16.5,19.1,12.4,4.9,10.1,34.4,3.5,2.4,148.0,"3,785","7,396","9,621","12,168",819,13.2,25.2,9.6,2.2,152.0,4,5,28.9,4.0,0.4,1.5,1.1,6.4,3.7,2.9,0.2,0.2,0.0,1.3,33.9,15.5,7536.315315,31.7469145,34.8225068
קריית מלאכי,2021,הדרום,עירייה,35.7,13.0,4.58,5612.445414847161,25705.0,99.5,98.3,0.0,0.0,0.0,0.0,"13,050","12,655",11.7,10.9,9.0,6.3,15.5,19.6,11.8,4.6,10.6,35.5,3.7,2.7,43.0,"3,990","8,113","9,102","11,384",592,14.3,28.9,9.3,2.2,637.0,4,6,40.9,4.8,0.4,1.1,2.0,3.7,12.0,1.5,0.0,2.0,0.0,0.9,21.7,9.0,8161.888444,31.7469145,34.8225068
קריית מלאכי,2022,הדרום,עירייה,35.7,13.0,4.58,5463.318777292577,25022.0,99.7,98.3,0.0,0.0,0.0,0.0,"12,636","12,386",12.1,10.8,8.4,6.1,16.0,19.4,12.0,4.8,10.4,35.2,3.6,2.6,-4.0,"3,895","7,396","9,621","12,168",819,13.7,28.3,9.5,2.2,303.0,4,6,40.9,4.8,0.4,1.1,2.0,3.7,12.0,1.5,0.0,2.0,0.0,0.9,21.7,9.0,7536.315315,31.7469145,34.8225068
קריית עקרון,2016,המרכז,מועצה מקומית,16.2,11.0,2.33,4635.193133,10800.0,99.5,96.3,0.0,0.0,0.0,0.0,5.3,5.5,9.5,7.0,6.9,7.1,16.2,18.3,17.5,5.8,11.7,27.5,4.7,0.5,-40.0,"1,470","7,776","8,358","5,422",371,13.9,36.9,9.1,2.6,9.0,5,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6.0,0.0,0.0,0.0,3.9,0.9,13.3,7813.272916,31.865384849999998,34.8292166105917
קריית עקרון,2017,המרכז,מועצה מקומית,16.2,11.0,2.33,4678.111587982832,10900.0,99.4,96.2,0.0,0.0,0.0,0.0,5.4,5.5,9.7,7.5,6.6,6.7,15.8,18.3,17.5,5.8,12.1,27.8,4.8,1.0,-31.0,"1,471","7,616","9,168","5,353",410,13.9,36.9,9.1,2.6,9.0,6,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6.0,0.0,0.0,0.0,3.9,0.9,13.3,7726.414715,31.865384849999998,34.8292166105917
קריית עקרון,2018,המרכז,מועצה מקומית,16.2,11.0,2.33,4721.030042918455,11000.0,99.4,96.2,0.0,0.0,0.0,0.0,"5,443","5,556",9.4,8.0,6.7,6.5,15.5,18.4,17.4,5.4,12.8,27.8,4.9,0.8,122.0,"1,455","8,217","9,645","5,474",402,13.9,33.6,9.8,2.7,1.0,6,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6.0,0.0,0.0,0.0,3.9,0.9,13.3,8314.695031,31.865384849999998,34.8292166105917
קריית עקרון,2019,המרכז,מועצה מקומית,16.2,11.0,2.33,4721.459227467811,11001.0,99.4,96.2,0.0,0.0,0.0,0.0,"5,404","5,597",9.0,8.2,6.8,6.4,15.1,18.5,17.1,5.6,13.4,27.8,5.0,0.0,38.0,"1,444","8,519","9,429","5,651",480,15.5,35.7,11.2,2.7,8.0,5,7,55.4,0.4,0.4,0.4,2.1,7.3,8.6,6.0,0.0,0.0,0.0,3.9,0.9,13.3,8590.244495,31.865384849999998,34.8292166105917
קריית עקרון,2020,המרכז,מועצה מקומית,16.2,11.0,2.33,4754.077253218884,11077.0,99.3,96.9,0.0,0.0,0.0,0.0,"5,482","5,595",8.7,8.4,6.8,6.4,14.7,18.7,16.6,5.6,14.2,27.7,5.3,0.7,124.0,"1,434","8,870","10,314","5,946",525,16.4,31.9,12.0,2.8,5.0,5,7,55.4,1.7,0.4,0.4,2.1,7.3,8.6,6.0,0.0,0.0,0.0,3.9,0.9,13.3,8987.153454,31.865384849999998,34.8292166105917
קריית עקרון,2021,המרכז,מועצה מקומית,16.5,11.0,2.81,3912.0996441281136,10993.0,99.3,96.4,0.0,0.0,0.0,0.0,"5,374","5,620",7.8,8.3,7.3,6.5,14.0,18.6,16.9,5.3,15.2,27.3,5.8,-0.5,63.0,"1,413","9,302","10,923","5,308",368,18.3,33.3,9.3,2.3,11.0,6,7,57.3,2.6,0.0,1.3,2.1,9.0,6.8,7.3,0.0,0.0,0.0,3.8,3.0,6.8,9407.096547,31.865384849999998,34.8292166105917
קריית עקרון,2022,המרכז,מועצה מקומית,16.5,11.0,2.33,4742.918454935622,11051.0,99.3,96.7,0.0,0.0,0.0,0.0,"5,443","5,608",8.5,8.2,6.9,6.6,14.2,18.7,16.8,5.2,14.9,27.7,5.7,-0.2,739.0,"1,421","8,870","10,314","5,946",525,18.0,30.3,11.8,2.6,1.0,6,7,57.3,2.6,0.0,1.3,2.1,9.0,6.8,7.3,0.0,0.0,0.0,3.8,3.0,6.8,8987.153454,31.865384849999998,34.8292166105917
